Candidate_ID,Source,Education,Current_status,Total_Amount,Paid_amount,Payment_Ratio,Total_Calls,Call_Frequency,has_no_response,has_no_interest,Induction_Session,Feedback,Churn,Suggested_Reasons
C0001,LinkedIn,BTech2019,Working,60000,2000,0.03333333333333333,3,0.26865671641791045,0,0,Attended,Neutral,1,"(""Due to the lack of available candidate details, it's challenging to pinpoint an exact reason for the churn, but it's possible that the candidate may have been deterred by the absence of personalized communication or unclear expectations."", 'To prevent similar churn in the future, consider implementing a more comprehensive onboarding process that includes regular check-ins and clear communication of expectations, as well as gathering more detailed candidate information to inform personalized interactions.', 'AI (Groq)')"
C0001,LinkedIn,BTech2019,Working,60000,2000,0.03333333333333333,3,0.26865671641791045,0,0,Attended,Neutral,1,"(""Unfortunately, we were unable to gather sufficient information about the candidate's needs and expectations during our initial call, and without any feedback or remarks, it's challenging to understand their reasons for churning."", 'Schedule a follow-up call to discuss their goals, expectations, and any concerns they may have, and provide personalized coaching or training recommendations to address their needs and increase the likelihood of their continued engagement with our academy.', 'AI (Groq)')"
C0001,LinkedIn,BTech2019,Working,60000,2000,0.03333333333333333,3,0.26865671641791045,0,1,Attended,Neutral,1,"(""Unfortunately, we were unable to determine a clear reason for the candidate's churn as their profile details and communication logs are incomplete, and no feedback or remarks were provided during the call."", ""Schedule a follow-up call to gather more information about the candidate's concerns and preferences, and provide a personalized onboarding experience to re-engage them in the training program."", 'AI (Groq)')"
C0002,College,BSc2021,Studying,80000,2000,0.025,2,0.17910447761194032,1,0,NotAttended,Neutral,1,"(""Due to lack of information, we cannot determine the specific reason for the candidate's churn. However, we recommend reviewing their initial application and onboarding process to identify potential areas for improvement."", ""Schedule a follow-up call to discuss the candidate's goals and expectations, and provide personalized guidance on our training programs to better align with their needs."", 'AI (Groq)')"
C0002,College,BSc2021,Studying,80000,2000,0.025,2,0.17910447761194032,1,0,NotAttended,Neutral,1,"('Given the lack of available candidate details and no feedback or remarks from the call, it is unclear why this candidate is churning. Further investigation into their profile and communication logs is necessary to determine the specific reason for their departure. Without additional context, it is challenging to provide a comprehensive explanation.', ""Schedule a follow-up call to gather more information about the candidate's concerns and preferences. Additionally, review their profile and communication logs to identify potential issues or areas for improvement. Consider sending a follow-up email or survey to gather more feedback and provide an opportunity for the candidate to share their thoughts and suggestions."", 'AI (Groq)')"
C0005,LinkedIn,BTech2016,Working,120000,2000,0.016666666666666666,3,0.26865671641791045,0,0,Attended,Negative,1,"('Unfortunately, we were unable to establish a clear connection with the candidate during the call, and without any feedback or remarks, we cannot determine the specific reason for their churn. Further investigation into their profile details is required to provide a more accurate explanation.', ""Schedule a follow-up call to gather more information about the candidate's concerns and preferences, and also review their profile details to identify potential areas of improvement in our training programs or communication strategies."", 'AI (Groq)')"
C0005,LinkedIn,BTech2016,Working,120000,2000,0.016666666666666666,3,0.26865671641791045,0,0,Attended,Negative,1,"(""Unfortunately, we were unable to gather sufficient information about the candidate's needs and expectations during our initial call, and without any feedback or remarks, we cannot tailor our training programs to meet their specific requirements, leading to a lack of engagement and ultimately, candidate churn."", ""Schedule a follow-up call to discuss the candidate's goals, expectations, and any concerns they may have, and provide a personalized training plan to ensure alignment with their needs and increase the likelihood of successful completion."", 'AI (Groq)')"
C0005,LinkedIn,BTech2016,Working,120000,2000,0.016666666666666666,3,0.26865671641791045,0,0,Attended,Negative,1,"(""Due to lack of communication and insufficient information provided during the call, we were unable to effectively address the candidate's concerns, leading to their decision to discontinue the training program."", ""Schedule a follow-up call to gather more information about the candidate's needs and preferences, and offer a personalized plan to address their concerns and re-engage them in the program."", 'AI (Groq)')"
C0007,ColdCall,BTech2015,Working,70000,2000,0.02857142857142857,3,0.26865671641791045,0,1,NotAttended,Neutral,1,"(""Unfortunately, due to the lack of available candidate details and unremarkable communication logs, it is challenging to pinpoint a specific reason for the candidate's churn. However, it is recommended to review the candidate's profile and communication history to gather more information and identify potential areas for improvement. This will enable the development of a more targeted and effective recovery plan."", {'step1': 'Request additional candidate details from the candidate or their referral source to better understand their needs and preferences.', 'step2': ""Review the candidate's communication logs to identify any potential red flags or areas for improvement in the onboarding process."", 'step3': 'Develop a customized recovery plan based on the insights gathered from the previous steps and implement it to re-engage the candidate.'}, 'AI (Groq)')"
C0007,ColdCall,BTech2015,Working,70000,2000,0.02857142857142857,3,0.26865671641791045,0,1,NotAttended,Neutral,1,"(""Unfortunately, we were unable to gather sufficient information about the candidate's preferences and goals during our initial call, and without any feedback or remarks, we cannot tailor our training programs to meet their needs, leading to a lack of engagement and eventual churn."", ""Schedule a follow-up call to discuss the candidate's career aspirations, current skill gaps, and training objectives, and provide personalized course recommendations to re-engage them in the program."", 'AI (Groq)')"
