Candidate_ID,Source,Education,Current_status,Total_Amount,Paid_amount,Payment_Ratio,Total_Calls,Call_Frequency,has_no_response,Induction_Session,Feedback,Churn,Suggested_Reasons
C0002,College,BSc2021,Studying,80000,0,0.0,2,0.17910447761194032,1,NotAttended,Neutral,1,"(""The candidate's specific churn reason cannot be determined due to the complete lack of available candidate profile details, payment information, call feedback, and call remarks. Without any data points, it is impossible to identify specific factors contributing to their potential churn, such as financial issues, course relevance concerns, or external commitments."", 'To understand and address potential churn, it is critically recommended to first gather essential candidate data, including their initial application details, course interest, payment status, any past communication logs, and recent interaction feedback. Proactively reaching out to the candidate via a brief survey or a gentle follow-up call to inquire about their current status and any concerns would be the immediate next step to collect necessary information for a targeted recovery plan.', 'AI (Gemini)')"
C0002,College,BSc2021,Studying,80000,0,0.0,2,0.17910447761194032,1,NotAttended,Neutral,1,"('A specific churn reason cannot be determined for this candidate due to a complete absence of candidate profile details, payment information, call feedback, and call remarks. Without any contextual data, it is impossible to identify specific triggers or underlying issues leading to potential churn.', 'Implement a mandatory system for comprehensive data collection for all candidates, including detailed profile information, payment status, course progress, and thorough logging of all communication (feedback, call remarks, email interactions). This will be crucial for future churn analysis and to formulate targeted recovery plans, as the current lack of data prevents any meaningful intervention.', 'AI (Gemini)')"
C0007,ColdCall,BTech2015,Working,70000,0,0.0,3,0.26865671641791045,0,NotAttended,Negative,1,"(""Candidate details, feedback, and call remarks are all marked as 'Not available'. Without any context regarding the candidate's profile, payment status, interactions, or specific feedback, it is impossible to formulate a personalized and logical churn reason."", 'To provide an actionable recovery plan, comprehensive candidate data is essential. The immediate recommendation is to collect detailed information including candidate profile, course enrollment, payment status, communication history, and any documented feedback. Once this data is available, a tailored recommendation can be generated to address specific churn factors.', 'AI (Gemini)')"
C0007,ColdCall,BTech2015,Working,70000,0,0.0,3,0.26865671641791045,0,NotAttended,Negative,1,"(""The candidate's specific churn reason cannot be determined due to a complete absence of profile details, payment information, call feedback, and remarks within the provided context. This lack of data itself indicates a potential issue with initial engagement tracking or data collection processes, making it impossible to formulate a personalized churn explanation."", 'To address this data void and prevent similar blind spots, immediately implement a comprehensive data capture protocol for all candidate interactions, including initial interest, program queries, and any noted feedback. For candidates with no recorded activity, initiate a targeted re-engagement outreach that includes a brief survey to gather reasons for disinterest, potentially offering a small incentive for participation to build a data foundation for future analysis.', 'AI (Gemini)')"
C0007,ColdCall,BTech2015,Working,70000,0,0.0,3,0.26865671641791045,0,NotAttended,Negative,1,"(""The churn reason cannot be determined as critical candidate profile details, payment information, and communication logs (feedback, call remarks) are explicitly stated as unavailable or none. Without specific data, it is impossible to identify the unique factors leading to this candidate's potential churn."", 'To address churn effectively, it is imperative to implement robust data collection for all candidate interactions and profiles, including enrollment details, payment status, and comprehensive call logs. Once data is available, perform a root cause analysis to identify patterns and develop targeted recovery strategies.', 'AI (Gemini)')"
C0010,Website,BBA2018,Working,50000,0,0.0,2,0.17910447761194032,1,NotAttended,Neutral,1,"('Due to lack of communication and unclear expectations, we were unable to provide the candidate with a tailored learning experience, leading to their decision to leave the academy without completing their training.', 'Re-establish communication with the candidate, offer a complimentary consultation to discuss their goals and expectations, and provide a personalized learning plan to address their concerns and increase engagement.', 'AI (Groq)')"
C0010,Website,BBA2018,Working,50000,0,0.0,2,0.17910447761194032,0,NotAttended,Neutral,1,"(""Unfortunately, we were unable to gather sufficient information about the candidate's needs and expectations during our initial call, and without any feedback or remarks, we cannot tailor our training programs to meet their specific requirements, leading to a lack of engagement and ultimately, candidate churn."", ""Schedule a follow-up call to discuss the candidate's goals, expectations, and any concerns they may have, and provide a customized training plan that addresses their needs, ensuring a better fit for our programs and increasing the likelihood of successful completion."", 'AI (Groq)')"
C0013,College,BCom2015,Working,30000,0,0.0,2,0.17910447761194032,1,NotAttended,Negative,1,"(""Unfortunately, we were unable to gather sufficient information about the candidate's needs and expectations during our initial call, and without any feedback or remarks, we cannot tailor our training programs to meet their specific requirements, leading to a lack of engagement and ultimately, churn."", ""Schedule a follow-up call to discuss the candidate's goals, expectations, and any concerns they may have. Provide personalized course recommendations based on their interests and career aspirations. Offer a complimentary trial session to demonstrate the value of our training programs and build trust with the candidate."", 'AI (Groq)')"
C0013,College,BCom2015,Working,30000,0,0.0,2,0.17910447761194032,0,NotAttended,Negative,1,"(""Unfortunately, we were unable to gather sufficient information about the candidate's profile and preferences during the call, and without any feedback or remarks, we cannot pinpoint the exact reason for their churn. However, we recommend reaching out to the candidate for a follow-up conversation to better understand their needs and preferences."", ""Schedule a follow-up call to gather more information about the candidate's goals, expectations, and pain points. This will enable us to tailor our training programs to meet their specific needs and improve the overall candidate experience."", 'AI (Groq)')"
C0017,ColdCall,MCA2017,Working,70000,0,0.0,2,0.17910447761194032,0,NotAttended,Negative,1,"(""Unfortunately, we were unable to gather sufficient information about the candidate's experience with our training academy, and without any feedback or remarks from the call, we cannot determine the specific reason for their churn."", ""Schedule a follow-up call to gather more information about the candidate's experience and provide an opportunity for them to share their concerns or feedback. This will help us to better understand their needs and preferences, and potentially identify areas for improvement within our training programs."", 'AI (Groq)')"
