Candidate_ID,Churn,Suggested_Churn_Reason,AI_Recommendation,Reason_Extraction_Method,All_Call_Remarks,All_Call_Transcript,Feedback
C0002,1,"Communication gaps: Candidate has a high rate of unreachability, busy signals, or unanswered outbound contact attempts.","Increase outreach frequency, confirm contact details, and assign a dedicated counselor for follow-up.",Fallback heuristic (Unknown AI failure),No response left voicemail Second attempt no pickup,,Neutral
C0002,1,"Communication gaps: Candidate has a high rate of unreachability, busy signals, or unanswered outbound contact attempts.","Increase outreach frequency, confirm contact details, and assign a dedicated counselor for follow-up.",Fallback heuristic (Unknown AI failure),No response left voicemail Second attempt no pickup,,Neutral
C0007,1,"Lack of interest: Candidate exhibits disinterest, program mismatch, or lack of direct engagement with onboarding tasks.","Re-engage with personalized course benefits, clarify learning outcomes, and offer a second consultation call.","Fallback heuristic (429 You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. To monitor your current usage, head to: https://ai.dev/rate-limit. 
* Quota exceeded for metric: generativelanguage.googleapis.com/generate_content_free_tier_requests, limit: 20, model: gemini-2.5-flash
Please retry in 52.673761602s. [links {
  description: ""Learn more about Gemini API quotas""
  url: ""https://ai.google.dev/gemini-api/docs/rate-limits""
}
, violations {
  quota_metric: ""generativelanguage.googleapis.com/generate_content_free_tier_requests""
  quota_id: ""GenerateRequestsPerDayPerProjectPerModel-FreeTier""
  quota_dimensions {
    key: ""model""
    value: ""gemini-2.5-flash""
  }
  quota_dimensions {
    key: ""location""
    value: ""global""
  }
  quota_value: 20
}
, retry_delay {
  seconds: 52
}
])",Intro call not interested Not interested at this time Final attempt no change,,Negative
C0007,1,"Lack of interest: Candidate exhibits disinterest, program mismatch, or lack of direct engagement with onboarding tasks.","Re-engage with personalized course benefits, clarify learning outcomes, and offer a second consultation call.","Fallback heuristic (429 You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. To monitor your current usage, head to: https://ai.dev/rate-limit. 
* Quota exceeded for metric: generativelanguage.googleapis.com/generate_content_free_tier_requests, limit: 20, model: gemini-2.5-flash
Please retry in 49.928835441s. [links {
  description: ""Learn more about Gemini API quotas""
  url: ""https://ai.google.dev/gemini-api/docs/rate-limits""
}
, violations {
  quota_metric: ""generativelanguage.googleapis.com/generate_content_free_tier_requests""
  quota_id: ""GenerateRequestsPerDayPerProjectPerModel-FreeTier""
  quota_dimensions {
    key: ""model""
    value: ""gemini-2.5-flash""
  }
  quota_dimensions {
    key: ""location""
    value: ""global""
  }
  quota_value: 20
}
, retry_delay {
  seconds: 49
}
])",Intro call not interested Not interested at this time Final attempt no change,,Negative
C0007,1,"Lack of interest: Candidate exhibits disinterest, program mismatch, or lack of direct engagement with onboarding tasks.","Re-engage with personalized course benefits, clarify learning outcomes, and offer a second consultation call.","Fallback heuristic (429 You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. To monitor your current usage, head to: https://ai.dev/rate-limit. 
* Quota exceeded for metric: generativelanguage.googleapis.com/generate_content_free_tier_requests, limit: 20, model: gemini-2.5-flash
Please retry in 47.426200794s. [links {
  description: ""Learn more about Gemini API quotas""
  url: ""https://ai.google.dev/gemini-api/docs/rate-limits""
}
, violations {
  quota_metric: ""generativelanguage.googleapis.com/generate_content_free_tier_requests""
  quota_id: ""GenerateRequestsPerDayPerProjectPerModel-FreeTier""
  quota_dimensions {
    key: ""model""
    value: ""gemini-2.5-flash""
  }
  quota_dimensions {
    key: ""location""
    value: ""global""
  }
  quota_value: 20
}
, retry_delay {
  seconds: 47
}
])",Intro call not interested Not interested at this time Final attempt no change,,Negative
C0010,1,"Communication gaps: Candidate has a high rate of unreachability, busy signals, or unanswered outbound contact attempts.","Increase outreach frequency, confirm contact details, and assign a dedicated counselor for follow-up.","Fallback heuristic (429 You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. To monitor your current usage, head to: https://ai.dev/rate-limit. 
* Quota exceeded for metric: generativelanguage.googleapis.com/generate_content_free_tier_requests, limit: 20, model: gemini-2.5-flash
Please retry in 28.892198984s. [links {
  description: ""Learn more about Gemini API quotas""
  url: ""https://ai.google.dev/gemini-api/docs/rate-limits""
}
, violations {
  quota_metric: ""generativelanguage.googleapis.com/generate_content_free_tier_requests""
  quota_id: ""GenerateRequestsPerDayPerProjectPerModel-FreeTier""
  quota_dimensions {
    key: ""model""
    value: ""gemini-2.5-flash""
  }
  quota_dimensions {
    key: ""location""
    value: ""global""
  }
  quota_value: 20
}
, retry_delay {
  seconds: 28
}
])",Intro left voicemail Candidate asked to call after 2pm,,Neutral
C0010,1,"Communication gaps: Candidate has a high rate of unreachability, busy signals, or unanswered outbound contact attempts.","Increase outreach frequency, confirm contact details, and assign a dedicated counselor for follow-up.","Fallback heuristic (429 You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. To monitor your current usage, head to: https://ai.dev/rate-limit. 
* Quota exceeded for metric: generativelanguage.googleapis.com/generate_content_free_tier_requests, limit: 20, model: gemini-2.5-flash
Please retry in 26.36819308s. [links {
  description: ""Learn more about Gemini API quotas""
  url: ""https://ai.google.dev/gemini-api/docs/rate-limits""
}
, violations {
  quota_metric: ""generativelanguage.googleapis.com/generate_content_free_tier_requests""
  quota_id: ""GenerateRequestsPerDayPerProjectPerModel-FreeTier""
  quota_dimensions {
    key: ""model""
    value: ""gemini-2.5-flash""
  }
  quota_dimensions {
    key: ""location""
    value: ""global""
  }
  quota_value: 20
}
, retry_delay {
  seconds: 26
}
])",Intro left voicemail Candidate asked to call after 2pm,,Neutral
C0013,1,"Communication gaps: Candidate has a high rate of unreachability, busy signals, or unanswered outbound contact attempts.","Increase outreach frequency, confirm contact details, and assign a dedicated counselor for follow-up.","Fallback heuristic (429 You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. To monitor your current usage, head to: https://ai.dev/rate-limit. 
* Quota exceeded for metric: generativelanguage.googleapis.com/generate_content_free_tier_requests, limit: 20, model: gemini-2.5-flash
Please retry in 10.49751044s. [links {
  description: ""Learn more about Gemini API quotas""
  url: ""https://ai.google.dev/gemini-api/docs/rate-limits""
}
, violations {
  quota_metric: ""generativelanguage.googleapis.com/generate_content_free_tier_requests""
  quota_id: ""GenerateRequestsPerDayPerProjectPerModel-FreeTier""
  quota_dimensions {
    key: ""model""
    value: ""gemini-2.5-flash""
  }
  quota_dimensions {
    key: ""location""
    value: ""global""
  }
  quota_value: 20
}
, retry_delay {
  seconds: 10
}
])",Intro call no pickup Not reachable call dropped,,Negative
C0013,1,"Communication gaps: Candidate has a high rate of unreachability, busy signals, or unanswered outbound contact attempts.","Increase outreach frequency, confirm contact details, and assign a dedicated counselor for follow-up.","Fallback heuristic (429 You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. To monitor your current usage, head to: https://ai.dev/rate-limit. 
* Quota exceeded for metric: generativelanguage.googleapis.com/generate_content_free_tier_requests, limit: 20, model: gemini-2.5-flash
Please retry in 8.014321899s. [links {
  description: ""Learn more about Gemini API quotas""
  url: ""https://ai.google.dev/gemini-api/docs/rate-limits""
}
, violations {
  quota_metric: ""generativelanguage.googleapis.com/generate_content_free_tier_requests""
  quota_id: ""GenerateRequestsPerDayPerProjectPerModel-FreeTier""
  quota_dimensions {
    key: ""model""
    value: ""gemini-2.5-flash""
  }
  quota_dimensions {
    key: ""location""
    value: ""global""
  }
  quota_value: 20
}
, retry_delay {
  seconds: 8
}
])",Intro call no pickup Not reachable call dropped,,Negative
C0017,1,"Communication gaps: Candidate has a high rate of unreachability, busy signals, or unanswered outbound contact attempts.","Increase outreach frequency, confirm contact details, and assign a dedicated counselor for follow-up.","Fallback heuristic (429 You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. To monitor your current usage, head to: https://ai.dev/rate-limit. 
* Quota exceeded for metric: generativelanguage.googleapis.com/generate_content_free_tier_requests, limit: 20, model: gemini-2.5-flash
Please retry in 44.875860268s. [links {
  description: ""Learn more about Gemini API quotas""
  url: ""https://ai.google.dev/gemini-api/docs/rate-limits""
}
, violations {
  quota_metric: ""generativelanguage.googleapis.com/generate_content_free_tier_requests""
  quota_id: ""GenerateRequestsPerDayPerProjectPerModel-FreeTier""
  quota_dimensions {
    key: ""model""
    value: ""gemini-2.5-flash""
  }
  quota_dimensions {
    key: ""location""
    value: ""global""
  }
  quota_value: 20
}
, retry_delay {
  seconds: 44
}
])",Intro call number switched off No response number switched off,,Negative
