Feature,Importance
Zero_Payment,0.2151196700498658
Payment_Ratio,0.1420129696657062
Avg_Call_Duration,0.1351626837517514
Feedback,0.13230992726745341
Max_Call_Duration,0.12794924976699837
Total_Call_Duration,0.12620562384915465
Negative_Feedback,0.11817434302189929
High_Risk_Indicator,0.11817434302189929
Days_Since_Payment,0.11488254235441588
has_no_response,0.11247219944357763
Min_Call_Duration,0.11114522506678566
Paid_amount,0.11057994956543456
Induction_Session,0.08187954707836402
Call_Frequency,0.07969711816873033
Total_Calls,0.07969711816873033
Executive_Team,0.0494643060234502
has_technical_discussion,0.042189988381167026
Course,0.04051401669799129
has_payment_discussion,0.0317203760658153
Source,0.03142348385868036
Background,0.028148790137717938
Total_Amount,0.027214270996823477
Payment_Method,0.023762387122558497
Role,0.02348019995695983
has_interest,0.020080446976475336
Executive_Experience,0.020005332908199405
Education,0.018734782837990217
Current_status,0.015756760587063993
Stream,0.013587788257297713
Career_gap,0.013115766764749025
Mode,0.009375701439389737
Experience,0.008724919444573237
Unique_Executives,0.0
