Feature,Importance
Zero_Payment,0.215025394627669
Payment_Ratio,0.1419462161583664
Avg_Call_Duration,0.13510217265853453
Feedback,0.13227463315008245
Max_Call_Duration,0.12789355300874283
Total_Call_Duration,0.1261493038957051
Negative_Feedback,0.11812923609761392
High_Risk_Indicator,0.11812923609761392
Days_Since_Payment,0.11561921029927902
has_no_response,0.11241802375301323
Min_Call_Duration,0.11109662455537765
Paid_amount,0.11052716208891442
Induction_Session,0.08184144929584923
Total_Calls,0.07966437784681604
Call_Frequency,0.07966437784681603
Executive_Team,0.04946342803646678
has_technical_discussion,0.0421587139848742
Course,0.04050980531226115
has_payment_discussion,0.0317016060715239
Source,0.03146676030719397
Background,0.028153864498659826
Total_Amount,0.027202577647932727
Payment_Method,0.023763084470457486
Role,0.023461558272355288
has_interest,0.020069096359485134
Executive_Experience,0.019992869282604995
Education,0.01874427275975582
Current_status,0.015729447683111786
Stream,0.013577802140317317
Career_gap,0.013115827807952457
Mode,0.009375634751685898
Experience,0.008743393645960332
Unique_Executives,0.0
