Feature,Importance
Feedback,0.45062034488368824
Payment_Ratio,0.379154182548069
Avg_Call_Duration,0.3526548985471777
Max_Call_Duration,0.328430907097245
Total_Call_Duration,0.31907080858990805
Min_Call_Duration,0.3117802521477652
Paid_amount,0.2977813125915757
Days_Since_Payment,0.29149120413626217
Induction_Session,0.24035924036238174
has_no_response,0.21310188906541408
Call_Frequency,0.17336179672644178
Total_Calls,0.17336179672644175
Course,0.16245680801598036
Payment_Method,0.12931420611421726
Executive_Team,0.12471529708322772
Source,0.11683044802554379
has_technical_discussion,0.10498832071582029
Role,0.08900043133516135
has_payment_discussion,0.08116147222143281
Total_Amount,0.07590261608471097
Background,0.054246710291035206
Current_status,0.0495852645306195
Career_gap,0.04671059836521244
Executive_Experience,0.04535181270968016
Education,0.025576430525415278
has_interest,0.012207142093942894
Mode,0.0050418179935584825
Experience,0.0028856180076090414
Stream,0.00047113743556753197
Unique_Executives,0.0
