Feature,Importance
Zero_Payment,0.21521542950653733
Payment_Ratio,0.1420803692510904
Avg_Call_Duration,0.13522422956531877
Feedback,0.13234566640583376
Max_Call_Duration,0.12800598884993766
Total_Call_Duration,0.12626313956754542
Negative_Feedback,0.11822011630147318
High_Risk_Indicator,0.11822011630147318
Days_Since_Payment,0.11412910273350514
has_no_response,0.11252712344539909
Min_Call_Duration,0.11119424598180053
Paid_amount,0.11063331399742816
Induction_Session,0.08191825500494329
Call_Frequency,0.07973099449944211
Total_Calls,0.07973099449944211
Executive_Team,0.049464781679522014
has_technical_discussion,0.04222157756260347
Course,0.04051777671219578
has_payment_discussion,0.03173921907022715
Source,0.03137991433495922
Background,0.028144069391138685
Total_Amount,0.027226008823840884
Payment_Method,0.023761656048887653
Role,0.023498975794105918
has_interest,0.020092001279018785
Executive_Experience,0.020017414753545182
Education,0.018725235333142416
Current_status,0.015784400919642297
Stream,0.013598131728743908
Career_gap,0.013115893592251914
Mode,0.009376063483055587
Experience,0.008706772752156484
Unique_Executives,0.0
