Feature,Importance
Zero_Payment,0.21507234293721683
Payment_Ratio,0.14197950917757787
Avg_Call_Duration,0.135132296383951
Feedback,0.13229222304128888
Max_Call_Duration,0.127921268849552
Total_Call_Duration,0.12617731219377384
Negative_Feedback,0.11815170437048071
High_Risk_Indicator,0.11815170437048071
Days_Since_Payment,0.11525298228065532
has_no_response,0.11244501578244706
Min_Call_Duration,0.11112087009473909
Paid_amount,0.1105534813759938
Induction_Session,0.08186042035185999
Call_Frequency,0.07968060491204793
Total_Calls,0.07968060491204793
Executive_Team,0.049463917025595966
has_technical_discussion,0.042174310441311626
Course,0.040511966987320215
has_payment_discussion,0.03171098102380526
Source,0.03144516061863257
Background,0.028151283531358595
Total_Amount,0.027208418202116436
Payment_Method,0.023762740050069283
Role,0.023470861495682737
has_interest,0.02007474575223071
Executive_Experience,0.019999148029024895
Education,0.01873953541922908
Current_status,0.01574306203996502
Stream,0.013582750210761902
Career_gap,0.013115773906270872
Mode,0.009375631326455858
Experience,0.008734116646632546
Unique_Executives,0.0
