Feature,Importance
Feedback,0.4506203448836863
Payment_Ratio,0.37915418254807004
Avg_Call_Duration,0.35265489854717896
Max_Call_Duration,0.32843090709724604
Total_Call_Duration,0.31907080858990927
Min_Call_Duration,0.31178025214776595
Paid_amount,0.29778131259157653
Days_Since_Payment,0.2914912041362631
Induction_Session,0.24035924036238243
has_no_response,0.21310188906541422
Call_Frequency,0.17336179672644247
Total_Calls,0.17336179672644245
Course,0.16245680801597423
Payment_Method,0.12931420611421487
Executive_Team,0.1247152970832248
Source,0.11683044802553884
has_technical_discussion,0.10498832071582066
Role,0.08900043133516096
has_payment_discussion,0.08116147222143334
Total_Amount,0.07590261608471094
Background,0.05424671029103445
Current_status,0.04958526453062063
Career_gap,0.04671059836521233
Executive_Experience,0.045351812709679855
Education,0.025576430525377513
has_interest,0.01220714209394313
Mode,0.005041817993560356
Experience,0.0028856180076090457
Stream,0.0004711374355683578
Unique_Executives,0.0
