Feature,Importance
Payment_Ratio,0.23481974240795564
Paid_amount,0.2027868578427081
Feedback,0.1324225555752414
Total_Call_Duration,0.10281625232994192
Max_Call_Duration,0.09931890562678584
Avg_Call_Duration,0.06977713028148502
Induction_Session,0.025706898069962018
Call_Frequency,0.024554591269759715
Min_Call_Duration,0.02348226626707762
High_Risk_Indicator,0.009951420428587857
Executive_Experience,0.00972083792001125
Experience,0.008836737206543033
Source,0.0074727454910705655
Education,0.007020965657581568
Payment_Method,0.006085726276856977
Total_Amount,0.006012577711368504
Total_Calls,0.005896481473632934
Negative_Feedback,0.005874115466549192
Mode,0.0037610212807824696
Background,0.0034970154542987627
has_no_response,0.0025123734878741955
Course,0.002248679676862873
has_interest,0.0013702137924388558
Current_status,0.0011540705941647513
Executive_Team,0.0009847347602251922
Days_Since_Payment,0.000937124461034686
Role,0.0005881628022993338
Stream,0.0003897963868998149
Career_gap,3.892311309862302e-17
has_payment_discussion,3.1860052790898047e-17
has_technical_discussion,1.9189000547829773e-17
Unique_Executives,0.0
joined_another,0.0
has_no_interest,0.0
