Feature,Importance
Feedback,0.4507368567069429
Payment_Ratio,0.37931227993329447
Avg_Call_Duration,0.3527809960862211
Max_Call_Duration,0.32853747207398004
Total_Call_Duration,0.31918255729653
Min_Call_Duration,0.3118938712286063
Paid_amount,0.29790394959656286
Days_Since_Payment,0.29062903787125977
Induction_Session,0.24045961168386082
has_no_response,0.2131849620986477
Call_Frequency,0.17342467020621338
Total_Calls,0.17342467020621338
Course,0.16248492115222
Payment_Method,0.1293786930072243
Executive_Team,0.12468864429309999
Source,0.11673136445567903
has_technical_discussion,0.10508513980624169
Role,0.08909150131859843
has_payment_discussion,0.08119660268872621
Total_Amount,0.07593106903307152
Background,0.05419623823317549
Current_status,0.049695959015788965
Career_gap,0.04665578415826706
Executive_Experience,0.045351653775244985
Education,0.025562306133250893
has_interest,0.012228951448803213
Mode,0.004996371703314727
Experience,0.0029915438810882646
Stream,0.00047268114689506097
Unique_Executives,0.0
