Feature,Importance
Feedback,0.45109216731814145
Payment_Ratio,0.37979194839161384
Avg_Call_Duration,0.3531664675151237
Max_Call_Duration,0.3288642098915848
Total_Call_Duration,0.3195261354893137
Min_Call_Duration,0.31223728756211416
Paid_amount,0.2982754256328328
Days_Since_Payment,0.287971923116263
Induction_Session,0.2407668634217734
has_no_response,0.21343758169966817
Call_Frequency,0.17362123767140808
Total_Calls,0.17362123767140808
Course,0.16256898503582354
Payment_Method,0.12957268741645905
Executive_Team,0.12460204288029798
Source,0.11643275582177588
has_technical_discussion,0.10537729184812938
Role,0.08936698577189614
has_payment_discussion,0.08130384541669686
Total_Amount,0.07601417152456383
Background,0.054045871330020416
Current_status,0.05003191222390647
Career_gap,0.04649299950348481
Executive_Experience,0.045347371921118936
Education,0.025520128020865878
has_interest,0.01229409795707441
Mode,0.004863117083756774
Experience,0.0033069013318263733
Stream,0.0004797222918931388
Unique_Executives,0.0
