Feature,Importance
Track Interested_Not joined,20.114818159640905
Track Interested_Python Full stack,11.169665462068041
Batch Assigned to_2024-01-01 00:00:00,6.784433119442533
Source of lead_Infopark website,6.6163866084069864
Track Interested_Datascience/DataAnalytics,6.092694507880773
Source of lead_Indeed,6.0381106307218415
Batch Assigned to_2026-02-25 00:00:00,5.779968978047856
Batch Assigned to_2026-06-24 00:00:00,5.723227133917341
Source of lead_Reference,5.64191711427037
Course_MCA,5.048513870428951
Course_GRADUATED,4.973303570987719
Track Interested_Dataanalytics,4.724763951781436
Source of lead_Digital Marketing (Goat add),4.338886880497637
Course_OTHERS,4.063500285134219
Track Interested_Datascience,3.749163919238316
Course_BTECH,3.5949793259371114
Track Interested_Data Analytics,3.438514268953805
Track Interested_Data Science,3.2979353332060666
Batch Assigned to_2026-10-24 00:00:00,2.5701532278663297
Track Interested_MERN Stack,2.515787588238832
Course_NOT MENTIONED,2.4559092128503113
role_Unknown,2.3153773957131656
Course_MBA,2.020372754677457
Course_BCA,2.0105517140801967
Course_BCOM,1.9738524673033186
final_inferred_status_Not Joined,1.8115651995054263
unreachable_not_connected,1.7373236077677727
background_UNKNOWN,1.563125978856845
Track Interested_DS,1.4683872708209287
background_Tech,1.4260621097976496
Mode of Program Joined_Online,1.412981959736986
Mode of Program Joined_Not mentioned,1.303379118731719
Batch Assigned to_Not assigned,1.1646552571496995
Batch Assigned to_2026-02-24 00:00:00,1.099823479389764
Mode of Program Joined_Onsite,1.0914761120774807
Batch Assigned to_2026-01-25 00:00:00,1.0774023217128625
Course_MSC-IT,1.0303659967906733
Batch Assigned to_2026-05-24 00:00:00,0.9114557980865858
final_inferred_status_Joined,0.7603417820266181
Year of Graduation,0.7050361046665109
looking_for_job_internship,0.7022298860510918
Batch Assigned to_2026-11-24 00:00:00,0.6546743568089877
joined_competitor,0.49035469175833246
decision_pending,0.413953551496813
financial_issue,0.40342733157927557
Followup Email,0.3573003786653405
Course_BA,0.25882750091673695
no_notes_provided,0.0659777305564527
Batch Assigned to_2026-03-24 00:00:00,0.01145418715020335
Semester,0.0
Experience,0.0
Source of lead_Seminar,0.0
Source of lead_SEO,0.0
Source of lead_OLX,0.0
Source of lead_Naukri Paid,0.0
Source of lead_Linkedin,0.0
Source of lead_Naukri Ad posting,0.0
Source of lead_Job Fair,0.0
Source of lead_Free internship campaign,0.0
Source of lead_Dm,0.0
Source of lead_Digital Marketing (Add On),0.0
Source of lead_DM,0.0
not_interested,0.0
Source of lead_Carryover,0.0
already_working,0.0
Test,0.0
Invoice_binary,0.0
role_Student,0.0
role_Professional,0.0
Course_PLUS TWO,0.0
Course_UNSPECIFIED,0.0
Course_MA,0.0
Course_MCOM,0.0
Course_MSC,0.0
Course_MTECH,0.0
Source of lead_infopark,0.0
Source of lead_free internship,0.0
Source of lead_dm,0.0
Source of lead_college referal,0.0
Course_BSC,0.0
Course_BSC-IT,0.0
Course_DIPLOMA,0.0
Course_DIPLOMA-IT,0.0
Source of lead_Workshop,0.0
Source of lead_Website Enquiry,0.0
Source of lead_Webinar,0.0
Source of lead_Social media,0.0
Source of lead_IV,0.0
Source of lead_Indeed Paid,0.0
Source of lead_Infopark,0.0
Source of lead_Enquiry,0.0
Source of lead_Infopark  website,0.0
Track Interested_DataAnalytics,0.0
Track Interested_Dataanalyst,0.0
Track Interested_Data Analytics Intern,0.0
Track Interested_Data Analyst Intern,0.0
Track Interested_Data Analytics Fresher,0.0
Track Interested_Data Analyst,0.0
final_inferred_status_Unclear,0.0
Track Interested_Prompt Engineering,0.0
Track Interested_PEP,0.0
Track Interested_Not Mentioned,0.0
Track Interested_Microsoft AI Engineer,0.0
Track Interested_GenAI & Prompt,0.0
Track Interested_MERN,0.0
Track Interested_Gen Ai & Prompt Engineering,0.0
Track Interested_Gen Ai & Prompt Engineering Intern,0.0
Track Interested_Dataanlytics,0.0
Track Interested_Datascience Internship for freshers,0.0
Track Interested_GEN AI&PROMPT ENG,0.0
Track Interested_Data Science Intern,0.0
Track Interested_Data analyst,0.0
Track Interested_DataAnalyst,0.0
Track Interested_ROUNDED DS&GENAI PROFESSIONAL,0.0
Track Interested_UNSPECIFIED,0.0
Batch Assigned to_2026-04-25 00:00:00,0.0
Batch Assigned to_2026-04-24 00:00:00,0.0
Batch Assigned to_2026-03-25 00:00:00,0.0
Mode of Program Joined_online hybrid,0.0
Batch Assigned to_2026-07-25 00:00:00,0.0
Batch Assigned to_2026-08-24 00:00:00,0.0
Batch Assigned to_2026-07-24 00:00:00,0.0
Batch Assigned to_2026-05-25 00:00:00,0.0
Batch Assigned to_2026-09-24 00:00:00,0.0
Batch Assigned to_2026-08-25 00:00:00,0.0
Batch Assigned to_2026-11-25 00:00:00,0.0
Batch Assigned to_2026-10-25 00:00:00,0.0
Batch Assigned to_2026-12-24 00:00:00,0.0
Batch Assigned to_2026-12-25 00:00:00,0.0
Batch Assigned to_First Choice,0.0
Gender_Male,0.0
