Feature,Feature Importance (Gini/Information Gain),Abs_Value
cat__Course_Gen AI & Prompt Engineering,0.23666092819579426,0.23666092819579426
cat__Course_Python,0.20688097445520823,0.20688097445520823
cat__Course_PEP Program,0.15761255180005124,0.15761255180005124
num__Total_Amount,0.13878719263053066,0.13878719263053066
cat__Course_One Month Program,0.07928171483530785,0.07928171483530785
cat__Batch Assigned_Jan 2024,0.04740180977853311,0.04740180977853311
num__Paid_amount,0.03811254002830663,0.03811254002830663
cat__Course_DA & DS Advanced Program,0.03562725149344827,0.03562725149344827
cat__Mode of Program Joined_Offline,0.03164239739458991,0.03164239739458991
cat__Source of lead_Infopark Website,0.014732968099068324,0.014732968099068324
cat__Source of lead_Indeed,0.009208105061917701,0.009208105061917701
cat__Feedback_Positive,0.004051566227243794,0.004051566227243794
num__Paid_Rate,0.0,0.0
cat__Course_Data Science,0.0,0.0
cat__Course_Data Analytics,0.0,0.0
num__Semester,0.0,0.0
num__Experience,0.0,0.0
cat__Track Interested_Data Science,0.0,0.0
cat__Track Interested_Data Analytics,0.0,0.0
cat__Course_Rounded DS & GenAI Professional,0.0,0.0
cat__Course_MERN Stack,0.0,0.0
num__Year of Graduation,0.0,0.0
cat__Track Interested_Gen AI & Prompt Engineering,0.0,0.0
cat__Track Interested_PEP Program,0.0,0.0
cat__Track Interested_Full Stack,0.0,0.0
cat__City_Calicut,0.0,0.0
cat__City_Chennai,0.0,0.0
cat__City_Ernakulam,0.0,0.0
cat__City_Idukki,0.0,0.0
cat__City_Kannur,0.0,0.0
cat__Track Interested_Python Programming,0.0,0.0
cat__Track Interested_MERN Stack,0.0,0.0
cat__Track Interested_Not Mentioned,0.0,0.0
cat__City_Malappuram,0.0,0.0
cat__City_Palakkad,0.0,0.0
cat__City_Pathanamthitta,0.0,0.0
cat__City_Thrissur,0.0,0.0
cat__City_Trivandrum,0.0,0.0
cat__City_Unknown,0.0,0.0
cat__City_Wayanad,0.0,0.0
cat__Mailing State_Karnataka,0.0,0.0
cat__Mailing State_Kerala,0.0,0.0
cat__Mailing State_Other State,0.0,0.0
cat__Mailing State_Tamil Nadu,0.0,0.0
cat__Mailing Country_India,0.0,0.0
cat__Source of lead_Bulk Lead,0.0,0.0
cat__City_Kasargod,0.0,0.0
