Feature,Importance
Track Interested_Not joined,20.1228937931942
Track Interested_Python Full stack,11.177025458882344
Batch Assigned to_2024-01-01 00:00:00,6.787276234803237
Source of lead_Infopark website,6.619384500292321
Track Interested_Datascience/DataAnalytics,6.101634028012114
Source of lead_Indeed,6.043467217136061
Batch Assigned to_2026-02-25 00:00:00,5.783811559791719
Batch Assigned to_2026-06-24 00:00:00,5.73005522075397
Source of lead_Reference,5.649860585436916
Course_MCA,5.0519959907341505
Course_GRADUATED,4.978114109341166
Track Interested_Dataanalytics,4.729937789008629
Source of lead_Digital Marketing (Goat add),4.344289945208673
Course_OTHERS,4.070463529489474
Track Interested_Datascience,3.753838673918844
Course_BTECH,3.5980606382624005
Track Interested_Data Analytics,3.4432938041758976
Track Interested_Data Science,3.303220707949332
Batch Assigned to_2026-10-24 00:00:00,2.559886007157165
Track Interested_MERN Stack,2.525788569581394
Course_NOT MENTIONED,2.427818806217471
role_Unknown,2.3047106427541375
Course_BCA,2.0116168501944354
Course_MBA,2.010407504334127
Course_BCOM,1.9811423910933086
final_inferred_status_Not Joined,1.8138220321912677
unreachable_not_connected,1.7379669936086455
background_UNKNOWN,1.599784120186908
Track Interested_DS,1.4630079814481218
Mode of Program Joined_Online,1.4251963496576796
background_Tech,1.4211183007837005
Mode of Program Joined_Not mentioned,1.3151449415327399
Batch Assigned to_Not assigned,1.1727337329753118
Batch Assigned to_2026-02-24 00:00:00,1.104094464688957
Mode of Program Joined_Onsite,1.080544165189829
Batch Assigned to_2026-01-25 00:00:00,1.067068200280029
Course_MSC-IT,1.0208133190190445
Batch Assigned to_2026-05-24 00:00:00,0.9189656538805548
final_inferred_status_Joined,0.7592275182505422
Year of Graduation,0.7109394462978226
looking_for_job_internship,0.7047167280156814
Batch Assigned to_2026-11-24 00:00:00,0.6439907521898817
joined_competitor,0.4908163052097609
decision_pending,0.414391924100829
financial_issue,0.4040270960655802
Followup Email,0.35831089850508746
Course_BA,0.24698527147616917
no_notes_provided,0.06518045423540096
Batch Assigned to_2026-03-24 00:00:00,0.0057641926250780375
Semester,0.0
Experience,0.0
Source of lead_Seminar,0.0
Source of lead_SEO,0.0
Source of lead_OLX,0.0
Source of lead_Naukri Paid,0.0
Source of lead_Linkedin,0.0
Source of lead_Naukri Ad posting,0.0
Source of lead_Job Fair,0.0
Source of lead_Free internship campaign,0.0
Source of lead_Dm,0.0
Source of lead_Digital Marketing (Add On),0.0
Source of lead_DM,0.0
not_interested,0.0
Source of lead_Carryover,0.0
already_working,0.0
Test,0.0
Invoice_binary,0.0
role_Student,0.0
role_Professional,0.0
Course_PLUS TWO,0.0
Course_UNSPECIFIED,0.0
Course_MA,0.0
Course_MCOM,0.0
Course_MSC,0.0
Course_MTECH,0.0
Source of lead_infopark,0.0
Source of lead_free internship,0.0
Source of lead_dm,0.0
Source of lead_college referal,0.0
Course_BSC,0.0
Course_BSC-IT,0.0
Course_DIPLOMA,0.0
Course_DIPLOMA-IT,0.0
Source of lead_Workshop,0.0
Source of lead_Website Enquiry,0.0
Source of lead_Webinar,0.0
Source of lead_Social media,0.0
Source of lead_IV,0.0
Source of lead_Indeed Paid,0.0
Source of lead_Infopark,0.0
Source of lead_Enquiry,0.0
Source of lead_Infopark  website,0.0
Track Interested_DataAnalytics,0.0
Track Interested_Dataanalyst,0.0
Track Interested_Data Analytics Intern,0.0
Track Interested_Data Analyst Intern,0.0
Track Interested_Data Analytics Fresher,0.0
Track Interested_Data Analyst,0.0
final_inferred_status_Unclear,0.0
Track Interested_Prompt Engineering,0.0
Track Interested_PEP,0.0
Track Interested_Not Mentioned,0.0
Track Interested_Microsoft AI Engineer,0.0
Track Interested_GenAI & Prompt,0.0
Track Interested_MERN,0.0
Track Interested_Gen Ai & Prompt Engineering,0.0
Track Interested_Gen Ai & Prompt Engineering Intern,0.0
Track Interested_Dataanlytics,0.0
Track Interested_Datascience Internship for freshers,0.0
Track Interested_GEN AI&PROMPT ENG,0.0
Track Interested_Data Science Intern,0.0
Track Interested_Data analyst,0.0
Track Interested_DataAnalyst,0.0
Track Interested_ROUNDED DS&GENAI PROFESSIONAL,0.0
Track Interested_UNSPECIFIED,0.0
Batch Assigned to_2026-04-25 00:00:00,0.0
Batch Assigned to_2026-04-24 00:00:00,0.0
Batch Assigned to_2026-03-25 00:00:00,0.0
Mode of Program Joined_online hybrid,0.0
Batch Assigned to_2026-07-25 00:00:00,0.0
Batch Assigned to_2026-08-24 00:00:00,0.0
Batch Assigned to_2026-07-24 00:00:00,0.0
Batch Assigned to_2026-05-25 00:00:00,0.0
Batch Assigned to_2026-09-24 00:00:00,0.0
Batch Assigned to_2026-08-25 00:00:00,0.0
Batch Assigned to_2026-11-25 00:00:00,0.0
Batch Assigned to_2026-10-25 00:00:00,0.0
Batch Assigned to_2026-12-24 00:00:00,0.0
Batch Assigned to_2026-12-25 00:00:00,0.0
Batch Assigned to_First Choice,0.0
Gender_Male,0.0
